-9.4071,1.1444
-8.6892,-2.3481
3.8576,1.7529
-2.6993,1.9755
-0.62019,-0.56432
23.577,7.2068
2.1232,-4.4243
19.546,-7.3561
20.99,-7.1539
6.0555,-3.5324
-8.9568,1.5838
-9.6815,-1.0623
-0.29573,1.9016
-2.7378,2.2585
-1.9098,-0.45273
23.885,8.2907
1.5445,-3.9
1.1202,-5.3261
15.755,-5.413
2.4119,-1.1304
-10.438,1.9182
-8.6327,-0.83581
-2.8523,2.545
-6.5298,2.3751
-5.122,0.25147
16.364,7.9526
1.0151,-3.1096
13.901,-7.0692
10.564,-4.3668
-0.86455,-1.8612
-10.656,2.4838
-9.5768,-0.57085
-3.2356,2.0901
-7.3984,2.846
-5.3649,1.1981
15.119,8.2299
0.90957,-3.1968
7.9941,-6.3712
9.5721,-3.6625
-1.0429,-1.7148
-11.862,2.4086
-10.512,-0.23793
-3.8521,2.0288
-4.0556,2.5986
-6.9449,0.6736
19.582,8.5276
1.3348,-4.454
12.422,-5.7507
7.8789,-3.6774
-2.7184,-1.5532
-12.169,2.4368
-11.029,-0.50511
-4.4828,1.4139
-4.8056,2.9381
-6.6841,1.0144
-12.135,0.94311
1.5567,-4.1205
10.124,-4.4428
7.1528,-3.0891
-3.7096,-1.0602
-12.626,2.0989
-11.54,-0.09656
-5.4647,1.9192
-6.2954,2.7131
-6.9253,0.8351
18.342,9.509
-0.05115,-3.6087
8.4932,-3.9956
5.7394,-2.0551
4.4069,-2.5664
-12.605,1.9264
-11.205,0.029189
-5.8164,2.0384
-6.4216,2.6116
-6.8291,1.1948
16.565,9.4262
1.024,-4.0734
8.5167,-4.05
7.0966,-2.3667
4.4995,-2.1736
