-9.4071,1.1444,-1.1762
-8.6892,-2.3481,0.51341
3.8576,1.7529,-4.6574
-2.6993,1.9755,-2.4395
-0.62019,-0.56432,2.6786
23.577,7.2068,-0.65263
2.1232,-4.4243,-2.9789
19.546,-7.3561,-0.17264
20.99,-7.1539,-0.28447
6.0555,-3.5324,-1.1102
-9.5431,1.9614,-1.3541
-8.4599,-1.5556,2.0679
0.16369,2.1881,-4.9925
-4.756,2.3917,-3.585
-2.9899,-0.30966,3.6764
20.265,8.3457,-0.16356
1.2199,-3.663,-3.692
-11.693,-2.8631,1.2816
12.983,-5.2966,0.75859
2.0313,-2.3176,0.091135
-10.438,1.9182,-1.7852
-8.6327,-0.83581,2.3877
-2.8523,2.545,-4.275
-6.5298,2.3751,-1.6971
-5.122,0.25147,2.4823
16.364,7.9526,0.13532
1.0151,-3.1096,-4.0552
13.901,-7.0692,-1.9892
10.564,-4.3668,0.78138
-0.86455,-1.8612,1.0949
-11.42,2.447,-2.8854
-10.121,-0.40911,2.1494
-2.9233,2.3744,-3.6526
-7.4592,2.423,-1.2604
-6.1109,0.97488,2.1596
14.358,8.1722,0.96655
-0.69538,-3.0876,-2.689
12.226,-5.3201,-0.70551
9.3607,-3.6313,0.56836
-1.0589,-1.5987,1.6141
-11.862,2.4086,-0.98577
-10.512,-0.23793,2.8018
-3.8521,2.0288,-3.6112
-4.0556,2.5986,-1.6525
-6.9449,0.6736,1.2053
19.582,8.5276,1.2763
1.3348,-4.454,-2.1219
12.422,-5.7507,-0.36557
7.8789,-3.6774,0.84523
-2.7184,-1.5532,0.59336
-12.381,2.453,-0.62426
-10.907,-0.2006,3.085
-4.9975,1.4866,-2.5373
-5.4087,2.6946,-1.6609
-5.4684,-0.53099,3.4004
14.767,8.1114,1.7902
0.55819,-3.2904,-1.3435
8.5085,-3.9836,0.41085
6.1101,-2.3308,1.99
-3.8012,-0.72181,1.2571
-12.626,2.0989,-0.70914
-11.54,-0.09656,3.3417
-5.4647,1.9192,-2.4813
-6.2954,2.7131,0.080456
-6.9253,0.8351,3.4207
18.342,9.509,1.8747
-0.05115,-3.6087,-1.4365
8.4932,-3.9956,0.42421
5.7394,-2.0551,3.2147
4.4069,-2.5664,0.32242
-12.881,1.9086,0.08701
-13.672,-0.72797,2.6661
-6.1449,2.3224,-1.9089
-7.2547,2.3596,1.4018
-5.662,2.3962,5.4102
15.203,8.8453,1.3927
0.72856,-4.1523,-0.2654
3.8473,-3.6419,0.78801
6.048,-2.2502,4.6118
3.3731,-1.8063,0.92054
