-9.4071,1.1444,-1.1762,-16.9210,-22.2110
-8.6892,-2.3481,0.51341,-13.5969,-20.1315
3.8576,1.7529,-4.6574,11.8948,-37.6071
-2.6993,1.9755,-2.4395,0.3633,-31.9064
-0.62019,-0.56432,2.6786,2.5963,-32.4457
23.577,7.2068,-0.65263,33.7071,-46.1875
2.1232,-4.4243,-2.9789,0.8152,-40.1748
19.546,-7.3561,-0.17264,18.7614,-48.2844
20.99,-7.1539,-0.28447,20.2758,-49.8485
6.0555,-3.5324,-1.1102,11.3284,-38.0102
-9.5431,1.9614,-1.3541,-10.5173,-17.2538
-8.4599,-1.5556,2.0679,-16.3720,-20.8712
0.16369,2.1881,-4.9925,10.7701,-32.6398
-4.756,2.3917,-3.585,3.1310,-26.2280
-2.9899,-0.30966,3.6764,0.0929,-28.6101
20.265,8.3457,-0.16356,26.3998,-48.8055
1.2199,-3.663,-3.692,5.3962,-36.1304
-11.693,-2.8631,1.2816,-25.1120,-14.6833
12.983,-5.2966,0.75859,16.7649,-44.2453
2.0313,-2.3176,0.091135,6.1463,-34.8973
-10.438,1.9182,-1.7852,-11.9421,-13.1406
-8.6327,-0.83581,2.3877,-17.0412,-20.8324
-2.8523,2.545,-4.275,3.4509,-30.1338
-6.5298,2.3751,-1.6971,-3.6027,-24.3130
-5.122,0.25147,2.4823,-4.7593,-26.5511
16.364,7.9526,0.13532,23.9068,-46.6802
1.0151,-3.1096,-4.0552,6.1657,-35.5207
13.901,-7.0692,-1.9892,14.8227,-46.0221
10.564,-4.3668,0.78138,17.9615,-40.3955
-0.86455,-1.8612,1.0949,1.3823,-33.6482
-11.42,2.447,-2.8854,-11.8263,-10.2071
-10.121,-0.40911,2.1494,-18.7543,-17.6174
-2.9233,2.3744,-3.6526,4.2473,-28.9478
-7.4592,2.423,-1.2604,-1.1401,-20.9603
-6.1109,0.97488,2.1596,-5.3308,-24.9036
14.358,8.1722,0.96655,24.6007,-43.7177
-0.69538,-3.0876,-2.689,2.3444,-35.4784
12.226,-5.3201,-0.70551,10.6714,-47.5334
9.3607,-3.6313,0.56836,14.8821,-41.1090
-1.0589,-1.5987,1.6141,4.2254,-31.3672
-11.862,2.4086,-0.98577,-17.1459,-10.4438
-10.512,-0.23793,2.8018,-18.9693,-15.6748
-3.8521,2.0288,-3.6112,-0.7379,-30.5417
-4.0556,2.5986,-1.6525,4.7547,-27.9553
-6.9449,0.6736,1.2053,-6.8876,-23.7559
19.582,8.5276,1.2763,-28.3313,-45.1980
1.3348,-4.454,-2.1219,1.4579,-39.3480
12.422,-5.7507,-0.36557,10.7255,-47.5347
7.8789,-3.6774,0.84523,15.8530,-39.1943
-2.7184,-1.5532,0.59336,2.9303,-29.0558
-12.381,2.453,-0.62426,-19.0695,-10.5302
-10.907,-0.2006,3.085,-19.5580,-14.4230
-4.9975,1.4866,-2.5373,-2.7398,-29.7830
-5.4087,2.6946,-1.6609,0.1897,-27.3284
-5.4684,-0.53099,3.4004,-5.1048,-25.5446
14.767,8.1114,1.7902,22.6721,-44.3268
0.55819,-3.2904,-1.3435,3.7777,-37.9710
8.5085,-3.9836,0.41085,10.9358,-43.6591
6.1101,-2.3308,1.99,10.4859,-38.9722
-3.8012,-0.72181,1.2571,-0.7934,-28.7173
-12.626,2.0989,-0.70914,-19.1644,-8.8981
-11.54,-0.09656,3.3417,-21.3722,-12.7664
-5.4647,1.9192,-2.4813,-2.0471,-28.5770
-6.2954,2.7131,0.080456,-3.0250,-25.2659
-6.9253,0.8351,3.4207,-3.1635,-25.6014
18.342,9.509,1.8747,27.7570,-45.1321
-0.05115,-3.6087,-1.4365,2.3457,-36.1197
8.4932,-3.9956,0.42421,8.9021,-45.0470
5.7394,-2.0551,3.2147,17.6880,-39.2699
4.4069,-2.5664,0.32242,8.4834,-36.7224
-12.881,1.9086,0.08701,-17.9545,-6.5734
-13.672,-0.72797,2.6661,-32.7439,-7.2041
-6.1449,2.3224,-1.9089,-2.8434,-27.5076
-7.2547,2.3596,1.4018,-4.8914,-24.3135
-5.662,2.3962,5.4102,5.0386,-27.1116
15.203,8.8453,1.3927,25.5180,-42.9364
0.72856,-4.1523,-0.2654,2.9666,-35.5119
3.8473,-3.6419,0.78801,3.9787,-41.2239
6.048,-2.2502,4.6118,17.5008,-38.9532
3.3731,-1.8063,0.92054,5.7274,-36.7760
